,twitch_user_id,display_name,broadcaster_type,description,created_at,follower_count
0,451786566,Silky,partner,"Hi, I'm Silky. Any business inquiries contact me at [email]",2019-07-31T15:04:31Z,672623
1,544502795,ibabyrainbow,partner,ğŸ’Œ [email],2020-06-16T19:41:31Z,721202
2,687186861,DeshaeFrost,partner,Just be streaming cause I have no life fr. Welcome to the MobğŸ¤ğŸ¾ Business inquiries: [email],2021-05-14T00:19:31Z,415652
3,11249217,jakenbakeLIVE,partner,That IRL streamer on Twitch. ,2010-03-22T07:22:10Z,673265
4,672238954,plaqueboymax,partner,,2021-04-06T20:02:54Z,1319647
5,159498717,Jinnytty,partner,"Welcome to my channel! I am Korean streamer who likes to do outdoor streaming, gaming, and also other fun contents! I speak three languages : English, Korean and Chinese. Hope you guys have fun watching my stream :) ",2017-06-08T10:28:01Z,1052456
6,85498365,vedal987,partner,neuro-sama the ai vtuber,2015-03-17T19:24:54Z,634858
7,95304188,Zoil,partner,follow if you eat crayons. Business email: [email],2015-07-05T14:54:50Z,179163
8,211234859,Adapt,partner,BEST TRICKSHOTTER EVER. FAZE CLAN.,2018-04-03T15:01:16Z,533457
9,917774995,thesketchreal,partner,EVIL MR. BEASTğŸ¤“â˜ï¸ Business Inquiries: [email],2023-06-02T23:02:37Z,1455789
10,501937059,PizzaPrincessG,partner,hi iâ€™m G :) i make pizza ,2020-03-21T18:02:46Z,184270
11,246450563,stableronaldo,partner,I am professional loud man | [email],2018-08-08T15:27:23Z,3555023
12,494543675,Lacy,partner,"I like men, so if you do too, join up :D I hate showering too. And It is true that I do take ozempic, full body reveal at 15k Subs!",2020-02-23T04:09:56Z,1044769
13,175831187,ironmouse,partner,Im your cringe demon queen from VShojo,2017-09-29T01:01:46Z,2204020
14,1057785822,MichiMochievee,partner,Business Inquiries: [email] !! ğŸ’,2024-03-26T16:46:41Z,150599
15,173164131,NoraExplorer,partner,They call me Nora the explorer.I play Rust and GTA RP on NoPixel as Nunu El Nene                                                                                   [email],2017-09-06T19:48:05Z,245617
16,198633200,filian,partner,Welcome to my Vtuber alpha! Drop a follow to catch me live and join the discord! n_n~ ğŸ“§[email],2018-02-27T01:20:16Z,1071290
17,249820319,TheStockGuy,partner,Money & Mayhem ,2018-08-20T12:45:39Z,296114
18,891810381,nahyunworld,partner,"ğŸ‡°ğŸ‡·Korean Nurse in SydneyğŸ‡¦ğŸ‡º                                                                    ğŸ’‰ Saving lives by day, streaming IRL by night ğŸŒ™ ",2023-03-21T00:22:41Z,84260
19,641972806,KaiCenat,partner,Come Through & Watch These Litt STREAMS! ,2021-01-27T01:55:08Z,15396191
20,207813352,HasanAbi,partner,i'm a political commentator irl trying to avoid heated gaming moments,2018-03-23T20:06:49Z,2794110
21,14184994,Father_Jimmy_,affiliate,"English-subtitled Japanese comedy shows -- For more information about Gaki no Tsukai and all the amazing people involved in creating subtitles for these shows, please go to: https://www.reddit.com/r/GakiNoTsukai/ ",2010-07-29T04:13:32Z,38382
22,27717340,Tectone,partner,(ï¾‰â—•ãƒ®â—•)ï¾‰*:ï½¥ï¾Ÿâœ§ ,2012-01-25T00:45:56Z,963874
23,45098797,CDawgVA,partner,I'm that guy,2013-06-23T10:56:51Z,1373213
24,64140092,LaynaLazar,partner,"New Zealand based Vtuber who specializes in horror, cooking, and baking! ğŸ©¸ğŸ´ğŸ§",2014-06-11T04:46:48Z,202784
25,66272442,Nikolarn,partner,"Business email: [email] / [email] - $25,000 Twitch Rivals Rogue Company Winner ğŸ†",2014-07-13T19:55:17Z,568532
26,247808909,QTCinderella,partner,Somewhere between psychotic and iconic,2018-08-14T05:14:47Z,1099318
27,79698024,Jabroni_Mike,partner,Striving to make first-monitor content since 2015,2015-01-13T03:30:58Z,64067
28,586142835,Kenji,partner,Comedy gaming commentary! with A LOT of bad words.,2020-09-22T10:18:38Z,437102
29,32787655,Kitboga,partner,Improv artist who calls scammers and likes to explore the internet. Laughter is the best medicine.,2012-08-06T23:53:09Z,1235903
30,856618797,SmugAlana,partner,"dual model frostfire fox that speaks english, russian and a bit of german nyehehe BUSINESS EMAIL: [email] Ğ½Ğ° ÑÑ‚Ñ€Ğ¸Ğ¼Ğ°Ñ… Ğ¿Ñ€ĞµĞ¸Ğ¼ÑƒÑ‰ĞµÑÑ‚Ğ²ĞµĞ½Ğ½Ğ¾ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·ÑƒÑ Ğ°Ğ½Ğ³Ğ»Ğ¸Ğ¹ÑĞºĞ¸Ğ¹, Ğ½Ğ¾ Ğ½Ğµ ÑÑ‚ĞµÑĞ½ÑĞ¹Ñ‚ĞµÑÑŒ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ñ€ÑƒÑÑĞºĞ¸Ğ¹ Ğ² Ñ‡Ğ°Ñ‚Ğµ!",2022-12-13T18:12:06Z,67983
31,139251406,Fanum,partner,WLTS!,2016-11-11T16:45:06Z,2735191
32,109118789,Central_Committee,partner,"I'm an activist, organizer and campaign worker for progressive campaigns in Pennsylvania. I've also worked as a producer for the Majority Report with Sam Seder. I'm also known as ""Mike from PA"".",2015-12-09T20:17:55Z,81930
33,127301063,gremloe,partner,"Live Every Day @ 7am CST | Commentary, Gaming, Lifestyle, Current Events and Culture",2016-06-20T18:26:05Z,22006
34,1074310055,Mizkif247,affiliate,24/7 ğŸ›ğŸˆğŸ¢ & some secret streams.,2024-04-30T21:17:06Z,15043
35,128440061,Zentreya,partner,"ã€ VSHOJO VARIETY STREAMER VTUBER ã€‘ ã€âš¡ THE CYBER PUNK  / ROCKIN RED DRAGON ğŸ”¥ ã€‘. I have an amazing community, stop by, say hi! Hope you enjoy watching and have fun! ( BUSINESS EMAIL INQUIRES : [email]  / [email] )",2016-07-03T16:28:52Z,540260
36,23211159,Atrioc,partner,GAMBIT GOD. ,2011-07-01T04:57:38Z,359098
37,1093257262,itsKatchii,partner,"hey, it's katchii :) get it? it's catchy! â™¡ e-mail: [email]",2024-05-31T10:09:48Z,88080
38,76020989,JOEYKAOTYK,partner,"@joeykaotyk on all socials, all over the world ğŸŒ",2014-11-27T05:08:39Z,213007
39,870124801,taysmcrr,partner,Manny boi,2023-01-13T01:43:43Z,130764
40,590035829,OTKnetwork,partner,Entertainers.. kinda | #OTKALLDAY ğŸ‘‘,2020-09-29T10:23:56Z,327728
41,160538649,Faith,partner,Welcome ğŸ˜ˆğŸ’œ  !s,2017-06-17T18:47:17Z,621803
42,66628850,Arrav,partner,Game developer (PixelBees) - beekeeper & Pepega powerlifter,2014-07-18T13:36:29Z,26781
43,184336761,Acie,partner,For all business inquiries- [email],2017-12-04T03:14:31Z,301382
44,153667766,claraatwork,partner,email -  [email],2017-04-17T05:04:38Z,135146
45,936171791,Yugi2x,partner,Business inquiries - [email],2023-07-24T06:50:52Z,37897
46,27586515,hexy,partner,"Welcome to our community, stop by and say hi in the chat! I'm Hexy aka Rat King aka Kyle... I just want to entertain you.",2012-01-19T23:56:37Z,385140
47,499652341,salmmus,partner,"hi, my name is Salma! [email]",2020-03-15T15:42:07Z,30782
48,25677980,Deansocool,partner,Business inquiries: [email],2011-10-24T00:09:06Z,345309
49,1128489248,MXC_365,affiliate,THE WORLDS MOST TOUGHEST ELIMINATION GAME SHOW,2024-08-14T13:09:18Z,17840
50,517475551,ExtraEmily,partner,let's play games and chat about life! :^) â™¡ e-mail: [email],2020-04-20T07:43:42Z,443472
51,503369631,asianbunnyx,partner,"Floridian here , I am vietnamese/Japanese & french ; I trap alligators and using chimera fusion combined with the dark magician I will defeat all odds ! I stream artworks , games and varieties . Business inquiry :   [email]",2020-03-24T21:28:33Z,985006
52,213368384,jccaylen,partner,"my name is Jc Caylen. From Texas, living in Los Angeles. I do a lot of IRL streams.",2018-04-10T21:05:49Z,296891
53,81918254,Im_Dontai,partner,Welcome To Room 6 - A Strong Mental Goes Farther Than Money & Fame . Only once Iâ€™m gone will you understand why my energy attracted so many. ğŸ‘ğŸª 18/3 ~ SYX,2015-02-06T03:45:03Z,1948731
54,38718052,Alinity,partner,Follow my social media â¤ï¸â¤ï¸â¤ï¸â¤ï¸ ! IBusiness: [email],2012-12-23T20:17:56Z,1521185
55,265053976,Sereda,partner,singer ğŸ’ ğŸ¦‹ music â€¢ fitness â€¢ cooking â€¢ songwriting â€¢ IRL ğŸ’ ğŸ¦‹ ,2018-10-06T18:03:15Z,282860
56,175383693,sylveey,partner,Professional girl // [email],2017-09-24T18:42:49Z,476725
57,51115394,MidnightSumo,affiliate,"I commentate live pro sumo and amateur sumo on Twitch! I play Pokemon Kaizo content almost every weekday during the off-season. I also stream curated sumo and Japanese culture content during downtime. 30-something Canadian sumo fan, doing their best! Business: [email] ",2013-11-04T23:57:01Z,94477
58,134522528,FeelsSunnyMan,partner,"Hey, I mod for people and chill on twitch. I game sometimes.",2016-09-12T02:45:00Z,169489
59,161737008,kyootbot,partner,a cute robot :),2017-06-27T10:10:09Z,565730
60,20786541,Yogscast,partner,"Hello, and welcome to The Yogscast! | Streaming everyday with a huge range of hosts | Check out the full schedule here: https://schedule.yogscast.com",2011-02-27T20:19:01Z,951646
61,204730616,Cinna,partner,yo.  [email],2018-03-11T23:04:03Z,478625
62,100869214,Arky,partner,@Arky | Arkyszn | Business inquiries - [email],2015-08-28T22:19:46Z,78584
63,764755560,Dinah,partner,yooo i troll at 3pm +AEST on most days Cantonese/Mandarin/English :3 Business inquiries: [email],2022-01-22T08:08:20Z,50407
64,40197643,AustinShow,partner,The Official Hub for The Austin Show. Hosted by Austin AKA Austin Show. Your home for reality TV based content & More. Scheduled shows are live at 4PM EST.,2013-02-10T05:02:17Z,1675330
65,596031520,fanfan,partner,fiona | 24,2020-10-15T13:39:21Z,325994
66,90222258,Agent00,partner,Yes. You should drop a follow.,2015-05-04T02:02:48Z,2112724
67,896388738,henyathegenius,partner,I am the genius dayo å¤©æ‰ã§ã™,2023-04-04T10:31:40Z,363881
68,24411833,Gigguk,partner,Just a guy on the internet who likes to talk about anime,2011-08-28T00:50:41Z,415812
69,37522866,cyr,partner,This. Is. Variety. Gaming. [email]  mÌ·Ì½ÌˆÌ¿ÌŒÌ‹ÌŠÌƒÌ’ÍÌ¾Í„Ì”Ì‡Ì‹Í„ÍŠÌ‡Ì‚Ì¦Ì°Í–Í”Ì™Ì™Ì²Í“Ì«Ì±Ì¡Ì°Ì¡Ì¥Ì®Í–Ì¤Ì¥yÌ¶ÌÌÌ‡ÌÌ¿Ì…Í‘ÌŠÍ€ÌˆÍ†Ì‡Ì‰Í†ÍƒÍ„Ì®Ì°ÌœÌ»Ì§ÌªÌªÌ«Ì®Í•Ì­ÍštÌ´ÍÌ…ÌŠÌŠÌ‹Í‹Ì€ÌŒÌ©Í…Í‡Ì®Ì–Ì§Í‰Í…ÌÌœÌ¬Ì°hÌµÌ‚Ì«ÌŸÍÌ°Ì§ÍÌ¤Ì±ÍÌŸÌ¤Ì¥Ì ÌªÌ¯Ìœ Ì´Í˜Ì½Ì”ÍÌÍ•Ì Í‡Ì˜iÌ¶ÌŒÌ”ÌÍ†Ì›Ì„ÍÍ‘Ì‚Ì‚ÍŠÌ’Ì¿ÌÌ½Ì¡Ì¯sÌ·Ì•ÌšÌ€Í›ÌšÌ„ÍŒÍ›ÍŒÌ©Í•Ì¬Ì³Ì»ÍšÌ¹Ì¥ÌªÌ£Ì²ÍœÍ”Ì± Ì·Í†ÌÌœÌ³Ì«Ì£ÌœÍ•Ì˜cÌ¸Ì‰ÌÌ¿ÍƒÌÌ’ÍŒÍ Í€Í‚Ì†ÌÌÍ€Ì’ÍÌ¿Í›Í„ÌºÌ°Ì—Ì©Ì£Ì¦Ì¬ÌœÍ…Ì§ÍšÌŸÌ—Í–Ì˜oÌµÌƒÌÌÌ˜Ì®Í“Í‡ÍœÍ™Ì¦Ì¹Ì™ÍˆÍ“ÍšmÌ¸ÌÌ‡ÍÍÌ½Í Ì”ÌÌ‰ÌÌÍ—Ì‚Í˜Íing,2012-11-08T05:33:17Z,653581
70,224200688,Mellooow_,partner,"Find out more about me, please check out my channel preview here on the site :) Have fun in my streams heheh :3 (Also thank you for your support as I learn and improve my english! I am trying my best and would love your support!)",2018-05-18T22:23:17Z,430701
71,712201914,lydiaviolet,partner,Hello peepo blush,2021-07-29T09:46:48Z,380388
72,506611431,mira004,partner," your average insane gym girlğŸ–¤ 22, UCL Law graduate, hungarian [ streams everyday ]",2020-03-31T22:07:11Z,238276
73,234973404,waterlynn,partner,Hope you enjoyed your stay!,2018-06-29T16:42:10Z,195073
74,137616647,hitsquadgodfather,partner,"Welcome to The Hit Squad! A huge community of friendly gamers, hang out everyday and make some new friends!  Looking for more info or help visit the Hitsquad discord linked below.",2016-10-22T06:28:57Z,133635
75,471218475,carolinekwan,partner,"we're gonna chat film, screenwriting, politics, pop culture, and do a lil' gaming. She's giving V A R I E T Y. ",2019-11-06T21:39:42Z,142229
76,160010466,Elly,partner,"I stream every day, a follow makes a big difference and its free, make sure to hit the follow button! For business inquiries use the email: [email] ",2017-06-12T18:46:46Z,103273
77,78219897,Akademiks,partner,,2014-12-28T20:33:58Z,586703
78,22562338,Buffpup,partner, I am a weredog VTuber who laughs at herself way too much,2011-05-23T01:27:01Z,273029
79,56649026,Quin69,partner,Professional Kiwi Gamer.,2014-02-12T11:14:23Z,852786
80,41809323,MISTERARTHER,partner,[email],2013-03-28T20:56:00Z,110344
81,52891155,LowTierGod,partner,Official TWITCH channel of Low Tier God also known as Dalauan Sparrow ,2013-12-09T00:13:52Z,274312
82,422275514,deme,partner,hehe,2019-03-09T03:31:14Z,234413
83,617455187,Sinder,partner,Hellhound VTuber ğŸ”¥ | Descend into VTuber Hell with me~,2020-12-07T00:11:23Z,308318
84,52813540,Arielle,partner,âœ§ Your very own Holo Sorceress is here to lose! âœ§,2013-12-07T19:44:18Z,63221
85,552120296,zackrawrr,,goat sex bird man,2020-07-07T19:40:44Z,1915019
86,21841789,Nmplol,partner,[email],2011-04-19T16:43:19Z,1197888
87,71092938,xQc,partner,THE BEST AT ABSOLUTELY EVERYTHING. THE JUICER. LEADER OF THE JUICERS.,2014-09-12T23:50:05Z,12014642
88,107117952,jasontheween,partner,Hi Im Jason ; contact: [email],2015-11-14T21:17:02Z,885852
89,169185650,robcdee,partner,:] 2nd monitor gang,2017-08-10T06:48:46Z,333147
90,38251312,PaymoneyWubby,partner,Playing games for your amusement ,2012-12-06T03:29:52Z,659315
91,43494917,Knut,partner,"4x Elden Lord, Father, husband, bodybuilder, streamer, staller, food enjoyer, Camaro owner, gym owner. The original, the first, the king of the klats.  Email: [email]",2013-05-12T22:17:06Z,414708
92,632564662,chibidoki,partner,â™¡ im loud and want to be your friend â™¡ STREAMS: Wed-Sun @ 4PM CST | BUSINESS: [email],2021-01-07T15:43:10Z,551997
93,62300805,NymN,partner,Business inquiries: [email] | Follow my socials please I beg of you oh god stop unfollowing,2014-05-08T15:19:18Z,311797
94,178238725,aircool,partner, Living the Dream stream by stream.,2017-10-18T18:43:23Z,1052516
95,79294007,mira,partner,masters in psychology & neuroscience. human nature is fascinating | epigenetics research. for business inquiries [email],2015-01-09T05:44:03Z,738989
96,563908141,Joe_Bartolozzi,partner,I stream things ,2020-08-07T03:19:02Z,1760346
97,10180554,Victoria,partner,"HI! I am Victoria ğŸ‘‹ Join me for a mix of variety content, IRL adventures and good vibesğŸ’• Letâ€™s hang out together on Twitch! âœ¨ Type !socials in chat to see what I am up to off stream ğŸ¥°",2010-01-26T02:22:47Z,598403
98,105216984,sarahbridgewater,partner,hi im sarah ,2015-10-26T00:45:35Z,36313
