,twitch_user_id,new_column_name2,broadcaster_type,description,created_at
0,496970086,Shibuya_Kaho,partner,"æ¾è°·æœæ­©ã§ã™â™¡ Kaho Shibuya from Tokyo, Japan! Appearing in ""Like a Dragon: Pirate Yakuza in Hawaii"" as Minato Ward Girl",2020-03-04T09:37:38Z
1,552120296,zackrawrr,,goat sex bird man,2020-07-07T19:40:44Z
2,246450563,stableronaldo,partner,I am professional loud man | [email],2018-08-08T15:27:23Z
3,896388738,henyathegenius,partner,I am the genius dayo å¤©æ‰ã§ã™,2023-04-04T10:31:40Z
4,173164131,NoraExplorer,partner,They call me Nora the explorer.I play Rust and GTA RP on NoPixel as Nunu El Nene                                                                                   [email],2017-09-06T19:48:05Z
5,712201914,lydiaviolet,partner,Hello peepo blush,2021-07-29T09:46:48Z
6,471218475,carolinekwan,partner,"we're gonna chat film, screenwriting, politics, pop culture, and do a lil' gaming. She's giving V A R I E T Y. ",2019-11-06T21:39:42Z
7,52891155,LowTierGod,partner,Official TWITCH channel of Low Tier God also known as Dalauan Sparrow ,2013-12-09T00:13:52Z
8,494543675,Lacy,partner,"I like men, so if you do too, join up :D I hate showering too. And It is true that I do take ozempic, full body reveal at 15k Subs!",2020-02-23T04:09:56Z
9,544502795,ibabyrainbow,partner,ğŸ’Œ [email],2020-06-16T19:41:31Z
10,81918254,Im_Dontai,partner,Welcome To Room 6 - A Strong Mental Goes Farther Than Money & Fame . Only once Iâ€™m gone will you understand why my energy attracted so many. ğŸ‘ğŸª 18/3 ~ SYX,2015-02-06T03:45:03Z
11,917774995,thesketchreal,partner,EVIL MR. BEASTğŸ¤“â˜ï¸ Business Inquiries: [email],2023-06-02T23:02:37Z
12,32787655,Kitboga,partner,Improv artist who calls scammers and likes to explore the internet. Laughter is the best medicine.,2012-08-06T23:53:09Z
13,207813352,HasanAbi,partner,i'm a political commentator irl trying to avoid heated gaming moments,2018-03-23T20:06:49Z
14,1093257262,itsKatchii,partner,"hey, it's katchii :) get it? it's catchy! â™¡ e-mail: [email]",2024-05-31T10:09:48Z
15,224200688,Mellooow_,partner,"Find out more about me, please check out my channel preview here on the site :) Have fun in my streams heheh :3 (Also thank you for your support as I learn and improve my english! I am trying my best and would love your support!)",2018-05-18T22:23:17Z
16,1074310055,Mizkif247,affiliate,24/7 ğŸ›ğŸˆğŸ¢ & some secret streams.,2024-04-30T21:17:06Z
17,178238725,aircool,partner, Living the Dream stream by stream.,2017-10-18T18:43:23Z
18,21841789,Nmplol,partner,[email],2011-04-19T16:43:19Z
19,517475551,ExtraEmily,partner,let's play games and chat about life! :^) â™¡ e-mail: [email],2020-04-20T07:43:42Z
20,159498717,Jinnytty,partner,"Welcome to my channel! I am Korean streamer who likes to do outdoor streaming, gaming, and also other fun contents! I speak three languages : English, Korean and Chinese. Hope you guys have fun watching my stream :) ",2017-06-08T10:28:01Z
21,139251406,Fanum,partner,WLTS!,2016-11-11T16:45:06Z
22,451786566,Silky,partner,"Hi, I'm Silky. Any business inquiries contact me at [email]",2019-07-31T15:04:31Z
23,632564662,chibidoki,partner,â™¡ im loud and want to be your friend â™¡ STREAMS: Wed-Sun @ 4PM CST | BUSINESS: [email],2021-01-07T15:43:10Z
24,62300805,NymN,partner,Business inquiries: [email] | Follow my socials please I beg of you oh god stop unfollowing,2014-05-08T15:19:18Z
25,36973271,GEEGA,partner,"Max-level MidBoss and alleged people eater. Streaming new releases, nostalgic games, and indie games. Plays character ""Gigi Gambino"" on NoPixel when playing GTA.",2012-10-17T01:02:11Z
26,641972806,KaiCenat,partner,Come Through & Watch These Litt STREAMS! ,2021-01-27T01:55:08Z
27,14184994,Father_Jimmy_,affiliate,"English-subtitled Japanese comedy shows -- For more information about Gaki no Tsukai and all the amazing people involved in creating subtitles for these shows, please go to: https://www.reddit.com/r/GakiNoTsukai/ ",2010-07-29T04:13:32Z
28,76020989,JOEYKAOTYK,partner,"@joeykaotyk on all socials, all over the world ğŸŒ",2014-11-27T05:08:39Z
29,40197643,AustinShow,partner,The Official Hub for The Austin Show. Hosted by Austin AKA Austin Show. Your home for reality TV based content & More. Scheduled shows are live at 4PM EST.,2013-02-10T05:02:17Z
30,891810381,nahyunworld,partner,"ğŸ‡°ğŸ‡·Korean Nurse in SydneyğŸ‡¦ğŸ‡º                                                                    ğŸ’‰ Saving lives by day, streaming IRL by night ğŸŒ™ ",2023-03-21T00:22:41Z
31,11249217,jakenbakeLIVE,partner,That IRL streamer on Twitch. ,2010-03-22T07:22:10Z
32,71092938,xQc,partner,THE BEST AT ABSOLUTELY EVERYTHING. THE JUICER. LEADER OF THE JUICERS.,2014-09-12T23:50:05Z
33,107117952,jasontheween,partner,Hi Im Jason ; contact: [email],2015-11-14T21:17:02Z
34,91067577,Emiru,partner,i wanna git gud and have a gud time ( â–€ ÍœÍÊ–â–€) =Îµ/ÌµÍ‡Ì¿Ì¿/â€™Ì¿â€™Ì¿ Ì¿ Ì¿Ì¿ Ì¿Ì¿ Ì¿Ì¿,2015-05-14T23:22:51Z
35,23211159,Atrioc,partner,GAMBIT GOD. ,2011-07-01T04:57:38Z
36,617455187,Sinder,partner,Hellhound VTuber ğŸ”¥ | Descend into VTuber Hell with me~,2020-12-07T00:11:23Z
37,870124801,taysmcrr,partner,Manny boi,2023-01-13T01:43:43Z
38,95304188,Zoil,partner,follow if you eat crayons. Business email: [email],2015-07-05T14:54:50Z
39,422275514,deme,partner,hehe,2019-03-09T03:31:14Z
40,936171791,Yugi2x,partner,Business inquiries - [email],2023-07-24T06:50:52Z
41,249820319,TheStockGuy,partner,Money & Mayhem ,2018-08-20T12:45:39Z
42,79294007,mira,partner,masters in psychology & neuroscience. human nature is fascinating | epigenetics research. for business inquiries [email],2015-01-09T05:44:03Z
43,175383693,sylveey,partner,Professional girl // [email],2017-09-24T18:42:49Z
44,41809323,MISTERARTHER,partner,[email],2013-03-28T20:56:00Z
45,37522866,cyr,partner,This. Is. Variety. Gaming. [email]  mÌ·Ì½ÌˆÌ¿ÌŒÌ‹ÌŠÌƒÌ’ÍÌ¾Í„Ì”Ì‡Ì‹Í„ÍŠÌ‡Ì‚Ì¦Ì°Í–Í”Ì™Ì™Ì²Í“Ì«Ì±Ì¡Ì°Ì¡Ì¥Ì®Í–Ì¤Ì¥yÌ¶ÌÌÌ‡ÌÌ¿Ì…Í‘ÌŠÍ€ÌˆÍ†Ì‡Ì‰Í†ÍƒÍ„Ì®Ì°ÌœÌ»Ì§ÌªÌªÌ«Ì®Í•Ì­ÍštÌ´ÍÌ…ÌŠÌŠÌ‹Í‹Ì€ÌŒÌ©Í…Í‡Ì®Ì–Ì§Í‰Í…ÌÌœÌ¬Ì°hÌµÌ‚Ì«ÌŸÍÌ°Ì§ÍÌ¤Ì±ÍÌŸÌ¤Ì¥Ì ÌªÌ¯Ìœ Ì´Í˜Ì½Ì”ÍÌÍ•Ì Í‡Ì˜iÌ¶ÌŒÌ”ÌÍ†Ì›Ì„ÍÍ‘Ì‚Ì‚ÍŠÌ’Ì¿ÌÌ½Ì¡Ì¯sÌ·Ì•ÌšÌ€Í›ÌšÌ„ÍŒÍ›ÍŒÌ©Í•Ì¬Ì³Ì»ÍšÌ¹Ì¥ÌªÌ£Ì²ÍœÍ”Ì± Ì·Í†ÌÌœÌ³Ì«Ì£ÌœÍ•Ì˜cÌ¸Ì‰ÌÌ¿ÍƒÌÌ’ÍŒÍ Í€Í‚Ì†ÌÌÍ€Ì’ÍÌ¿Í›Í„ÌºÌ°Ì—Ì©Ì£Ì¦Ì¬ÌœÍ…Ì§ÍšÌŸÌ—Í–Ì˜oÌµÌƒÌÌÌ˜Ì®Í“Í‡ÍœÍ™Ì¦Ì¹Ì™ÍˆÍ“ÍšmÌ¸ÌÌ‡ÍÍÌ½Í Ì”ÌÌ‰ÌÌÍ—Ì‚Í˜Íing,2012-11-08T05:33:17Z
46,109118789,Central_Committee,partner,"I'm an activist, organizer and campaign worker for progressive campaigns in Pennsylvania. I've also worked as a producer for the Majority Report with Sam Seder. I'm also known as ""Mike from PA"".",2015-12-09T20:17:55Z
47,278125064,Nanowgaming,affiliate,I'm a gamer who motivates people to grow and live their best life by having honest conversations while shamelessly making a fool out of myself by playing video games without having skills. Oh and I play ukulele sometimes :),2018-11-25T14:46:43Z
48,153667766,claraatwork,partner,email -  [email],2017-04-17T05:04:38Z
49,82350088,nyanners,partner,I'm Nyatasha Nyanners and I'm a pink eldritch cat who loves 2 snooze. | Avatar art: muryou_tada rigging: Soy @ Iron Vertex   |  Banner art: Bokkun168 & Fastnotch | Banner & Panel graphics: MelonTurtle | MAMETCHI Logo: AisuAsai  business inquiries: [email],2015-02-10T22:13:45Z
50,27717340,Tectone,partner,(ï¾‰â—•ãƒ®â—•)ï¾‰*:ï½¥ï¾Ÿâœ§ ,2012-01-25T00:45:56Z
51,1057785822,MichiMochievee,partner,Business Inquiries: [email] !! ğŸ’,2024-03-26T16:46:41Z
52,161737008,kyootbot,partner,a cute robot :),2017-06-27T10:10:09Z
53,204730616,Cinna,partner,yo.  [email],2018-03-11T23:04:03Z
54,10386664,Limmy,partner,"Mon-Fri, 09:30-13:30 (UK)",2010-02-05T11:59:04Z
55,127301063,gremloe,partner,"Live Every Day @ 7am CST | Commentary, Gaming, Lifestyle, Current Events and Culture",2016-06-20T18:26:05Z
56,247808909,QTCinderella,partner,Somewhere between psychotic and iconic,2018-08-14T05:14:47Z
57,64140092,LaynaLazar,partner,"New Zealand based Vtuber who specializes in horror, cooking, and baking! ğŸ©¸ğŸ´ğŸ§",2014-06-11T04:46:48Z
58,52813540,Arielle,partner,âœ§ Your very own Holo Sorceress is here to lose! âœ§,2013-12-07T19:44:18Z
59,265053976,Sereda,partner,singer ğŸ’ ğŸ¦‹ music â€¢ fitness â€¢ cooking â€¢ songwriting â€¢ IRL ğŸ’ ğŸ¦‹ ,2018-10-06T18:03:15Z
60,90222258,Agent00,partner,Yes. You should drop a follow.,2015-05-04T02:02:48Z
61,134522528,FeelsSunnyMan,partner,"Hey, I mod for people and chill on twitch. I game sometimes.",2016-09-12T02:45:00Z
62,100869214,Arky,partner,@Arky | Arkyszn | Business inquiries - [email],2015-08-28T22:19:46Z
63,506611431,mira004,partner," your average insane gym girlğŸ–¤ 22, UCL Law graduate, hungarian [ streams everyday ]",2020-03-31T22:07:11Z
64,10180554,Victoria,partner,"HI! I am Victoria ğŸ‘‹ Join me for a mix of variety content, IRL adventures and good vibesğŸ’• Letâ€™s hang out together on Twitch! âœ¨ Type !socials in chat to see what I am up to off stream ğŸ¥°",2010-01-26T02:22:47Z
65,596031520,fanfan,partner,fiona | 24,2020-10-15T13:39:21Z
66,27586515,hexy,partner,"Welcome to our community, stop by and say hi in the chat! I'm Hexy aka Rat King aka Kyle... I just want to entertain you.",2012-01-19T23:56:37Z
67,38251312,PaymoneyWubby,partner,Playing games for your amusement ,2012-12-06T03:29:52Z
68,51115394,MidnightSumo,affiliate,"I commentate live pro sumo and amateur sumo on Twitch! I play Pokemon Kaizo content almost every weekday during the off-season. I also stream curated sumo and Japanese culture content during downtime. 30-something Canadian sumo fan, doing their best! Business: [email] ",2013-11-04T23:57:01Z
69,563908141,Joe_Bartolozzi,partner,I stream things ,2020-08-07T03:19:02Z
70,234973404,waterlynn,partner,Hope you enjoyed your stay!,2018-06-29T16:42:10Z
71,160010466,Elly,partner,"I stream every day, a follow makes a big difference and its free, make sure to hit the follow button! For business inquiries use the email: [email] ",2017-06-12T18:46:46Z
72,586142835,Kenji,partner,Comedy gaming commentary! with A LOT of bad words.,2020-09-22T10:18:38Z
73,213368384,jccaylen,partner,"my name is Jc Caylen. From Texas, living in Los Angeles. I do a lot of IRL streams.",2018-04-10T21:05:49Z
74,105216984,sarahbridgewater,partner,hi im sarah ,2015-10-26T00:45:35Z
75,511291135,PUDGAERO,affiliate,Ğ£Ğ»Ñ‹Ğ±Ğ½Ğ¸ÑÑŒ Ğ¼Ğ°Ñ€Ğ¼ĞµĞ»Ğ°Ğ´ĞºĞ° :3,2020-04-09T17:25:13Z
76,22562338,Buffpup,partner, I am a weredog VTuber who laughs at herself way too much,2011-05-23T01:27:01Z
77,908818451,ToastStix,partner,,2023-05-13T01:52:46Z
78,672238954,plaqueboymax,partner,,2021-04-06T20:02:54Z
79,590035829,OTKnetwork,partner,Entertainers.. kinda | #OTKALLDAY ğŸ‘‘,2020-09-29T10:23:56Z
80,160538649,Faith,partner,Welcome ğŸ˜ˆğŸ’œ  !s,2017-06-17T18:47:17Z
81,764755560,Dinah,partner,yooo i troll at 3pm +AEST on most days Cantonese/Mandarin/English :3 Business inquiries: [email],2022-01-22T08:08:20Z
82,24411833,Gigguk,partner,Just a guy on the internet who likes to talk about anime,2011-08-28T00:50:41Z
83,503369631,asianbunnyx,partner,"Floridian here , I am vietnamese/Japanese & french ; I trap alligators and using chimera fusion combined with the dark magician I will defeat all odds ! I stream artworks , games and varieties . Business inquiry :   [email]",2020-03-24T21:28:33Z
84,66628850,Arrav,partner,Game developer (PixelBees) - beekeeper & Pepega powerlifter,2014-07-18T13:36:29Z
85,38718052,Alinity,partner,Follow my social media â¤ï¸â¤ï¸â¤ï¸â¤ï¸ ! IBusiness: [email],2012-12-23T20:17:56Z
86,211234859,Adapt,partner,BEST TRICKSHOTTER EVER. FAZE CLAN.,2018-04-03T15:01:16Z
87,499652341,salmmus,partner,"hi, my name is Salma! [email]",2020-03-15T15:42:07Z
88,56649026,Quin69,partner,Professional Kiwi Gamer.,2014-02-12T11:14:23Z
89,184336761,Acie,partner,For all business inquiries- [email],2017-12-04T03:14:31Z
90,501937059,PizzaPrincessG,partner,hi iâ€™m G :) i make pizza ,2020-03-21T18:02:46Z
91,481029760,LootNova,affiliate,Welcome to LootNova! Watch Play Redeem! It's that simple. Earn Channel Points by watching the stream and redeem them for GameCoins to get Game Keys from the store. GameCoins can be earned by playing mini games on the stream too.,2019-12-30T16:55:25Z
92,1128489248,MXC_365,affiliate,THE WORLDS MOST TOUGHEST ELIMINATION GAME SHOW,2024-08-14T13:09:18Z
93,128440061,Zentreya,partner,"ã€ VSHOJO VARIETY STREAMER VTUBER ã€‘ ã€âš¡ THE CYBER PUNK  / ROCKIN RED DRAGON ğŸ”¥ ã€‘. I have an amazing community, stop by, say hi! Hope you enjoy watching and have fun! ( BUSINESS EMAIL INQUIRES : [email]  / [email] )",2016-07-03T16:28:52Z
94,169185650,robcdee,partner,:] 2nd monitor gang,2017-08-10T06:48:46Z
95,85498365,vedal987,partner,neuro-sama the ai vtuber,2015-03-17T19:24:54Z
96,43494917,Knut,partner,"4x Elden Lord, Father, husband, bodybuilder, streamer, staller, food enjoyer, Camaro owner, gym owner. The original, the first, the king of the klats.  Email: [email]",2013-05-12T22:17:06Z
97,198633200,filian,partner,Welcome to my Vtuber alpha! Drop a follow to catch me live and join the discord! n_n~ ğŸ“§[email],2018-02-27T01:20:16Z
98,79698024,Jabroni_Mike,partner,Striving to make first-monitor content since 2015,2015-01-13T03:30:58Z
99,801798086,Mhyochi,partner,"Yo what up my name is Hyo, but you can call me Mhyo (mee-oh). I love escape rooms and travel. Join my adventure? ğŸ˜ Business email: [email]",2022-06-14T19:04:13Z
